,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,RepoLife,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
10,7.634146737451914,6,0,0.002950595944297694,9.0,9.0,0.0,34.0,5.0,4.0,0.0,0.0,0.00033761855285275786,0.0,0.0,0.0,0.0,0.5887389947050949,0.4066080510136878,0.0,0.0,2195,399,0,5,4,0,15,0,0,1,0,0
11,7.868344881573199,0,1,0.0008673351409396946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008580649220874358,0.0,0.0,0.0,0.00018618121102721016,0.025863781125471896,0.028306147164983225,0.0,0.9263685678469968,2086,1,0,9,6,0,27,0,1,1,1,0
12,2.8853998118144273,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1920,120,0,1,1,0,56,0,1,1,0,0
13,4.3081099650477475,0,0,0.014101533364975738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08001588577738601,0.0,0.0,0.0,0.0,0.0,0.730614024041768,0.02494260778596821,0.0,0.0,2583,828,0,6,4,0,45,0,1,1,1,0
14,3.76844966204984,0,0,0.0764646572749855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8862896851101861,0.03724565761482842,0.0,0.0,1759,0,0,3,3,0,21,0,1,1,1,0
15,2.578582139864186,1,0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2549,544,0,1,1,0,34,0,1,1,0,0
16,7.961795036811631,501,0,0.019061999283408786,9.0,21.0,0.0,100.0,1.0,0.0,0.0,0.0,0.00021026675077590162,0.4670601480387422,0.354843153664409,9.278654828109354e-05,0.0006701123977580063,0.00032856437215538235,0.005761719581676191,0.0,0.0009255843138304537,2481,2478,1,13,9,0,37,0,0,0,0,0
17,4.346886927923792,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390,0,0,1,1,0,51,0,1,1,1,0
18,2.70566236296414,65,0,0.0,9.0,2.0,0.0,100.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1807,1624,0,1,1,0,37,0,0,0,0,1
19,3.8849788080897727,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633727194696569,0.0,0.9923662728053034,0.0,0.0,0.0,0.0,0.0,0.0,896,0,0,2,2,0,30,0,1,1,1,0
20,5.582540759541866,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005472145187168617,0.9945278548128312,0.0,0.0,0.0,0.0,0.0,0.0,693,9,0,2,2,0,37,0,1,1,1,0
21,6.766813950176577,1,0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.040217391304347816,0.959782608695652,0.0,0.0,0.0,0.0,0.0,0.0,678,223,0,2,2,0,35,0,0,1,0,0
22,5.542431544470203,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018564229898488282,0.9314248155992112,0.0,0.05001095450230045,0.0,0.0,0.0,0.0,602,1,0,3,3,0,31,0,1,1,1,0
23,5.513518519407682,4,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9213869164139766,0.0,0.07861308358602337,0.0,0.0,0.0,0.0,1560,3,0,2,2,0,37,0,1,1,1,0
24,3.129134644531898,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7998910971957528,0.0,0.2001089028042472,0.0,0.0,0.0,0.0,1082,0,0,2,2,0,43,0,1,1,1,0
25,2.741992986641268,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823064113238968,0.0,0.017693588676103246,0.0,0.0,0.0,0.0,1004,0,0,2,2,0,84,0,1,1,1,0
26,4.150033577762117,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02695951621965942,0.0,0.0,0.0,0.0,0.0,0.0,910,0,0,2,1,0,52,0,1,1,1,0
27,6.595004150737747,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806914633015982,0.0,0.019308536698401768,0.0,0.0,0.0,0.0,1609,0,0,2,2,0,27,0,1,1,1,0
28,5.357067279927547,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8507010566272549,0.0,0.14929894337274505,0.0,0.0,0.0,0.0,1561,0,0,2,2,0,71,0,1,1,1,0
29,6.918053723944244,0,1,0.7971915490936331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014348548255263438,0.06697681093976167,0.0,0.0,0.0,0.0015139661186634392,0.0065774389294071724,0.0,0.0,126,0,0,7,5,0,84,0,1,1,1,0
30,4.479683246963688,1,0,0.0,5.0,7.0,0.0,59.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5995897460079811,0.0,0.0,0.0,0.0,0.0,0.0,82,72,1,2,1,0,33,0,0,1,0,1
31,6.941728423441319,0,1,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.00588013440307207,0.0,0.0,0.0,0.0,0.0,0.584388867663914,0.02949128633144268,0.0,0.0,1504,0,0,5,3,0,40,0,1,1,1,0
32,2.9646067729721057,0,1,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0200789093323958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351,27,0,2,1,0,83,0,1,1,1,0
33,3.556497053916949,0,1,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370649122213578,0.02232520380204986,0.0,0.4406098839765923,0.0,0.0,0.0,0.0,1362,13,0,3,3,0,26,0,1,1,1,0
34,2.1505600128111397,18,0,0.0,9.0,83.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313,1202,0,1,0,0,39,0,0,1,0,0
35,1.8721712305548575,2,0,0.9978835373527056,0.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00211646264729436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132,274,0,2,2,0,3,1,1,1,0,0
36,2.480993181587069,3,0,0.0,0.0,78.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,879,675,0,1,1,0,11,0,1,1,0,0
37,5.795474286062027,1,1,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.004452431837316236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803,320,0,2,1,0,63,0,1,1,1,0
38,6.715092195034184,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012239500205207714,0.0,0.0,2576,26,0,2,1,0,3,1,1,1,0,0
39,3.012245305146196,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559,711,0,0,0,1,38,0,1,1,0,0
40,7.887298712105911,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548,42,0,1,0,0,25,0,1,1,0,0
41,3.5207845763052097,3,0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473,664,0,1,1,0,47,0,1,1,0,0
42,2.8345897864376157,16,0,0.7632160738669614,4.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23678392613303856,0.0,0.0,0.0,2333,1900,0,2,2,0,21,0,0,1,0,0
43,6.80295928307733,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,0,0,0,0,1,54,0,1,1,1,0
44,3.495699565912073,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994,0,0,0,0,1,67,0,1,1,1,0
45,2.7312956786468088,2,0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,0,0,1,1,0,84,0,1,1,0,0
46,3.4489266999266457,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780,0,0,0,0,1,66,0,1,1,1,0
47,2.9328641486768703,0,0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546070460704608,0.045392953929539286,0.0,0.0,2907,0,0,2,2,0,34,0,1,1,0,0
48,3.6647157266205745,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436,0,0,0,0,1,3,1,1,1,1,0
49,3.223412225890764,0,1,0.39481679248757134,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415,0,0,2,1,0,67,0,1,1,0,0
50,2.2901720489235826,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14929478903997198,0.029776914445664368,0.0,1267,28,0,4,2,0,54,0,1,1,1,0
51,2.8125647767752704,5,0,0.0,6.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.9441419511882648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490,575,0,2,1,0,43,0,0,1,0,0
52,9.773970487553706,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024593447868533405,0.00033937777100695265,0.9982448013495988,0.0,0.001169886400709047,0.0,0.0,0.0,0.0,1273,0,0,4,4,0,62,0,1,1,1,0
53,5.700393926185048,0,1,0.9965563795026317,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0034436204973683697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230,6,0,2,2,0,54,0,1,1,0,0
54,5.565552084639892,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26378275148656666,1222,0,0,2,1,0,3,1,1,1,1,0
55,1.5518455739153598,0,0,0.4942307692307693,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140,0,0,2,1,0,36,0,1,1,0,0
56,4.236067522130433,21,0,0.0,8.0,13.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018234228419284567,0.007217409800714406,0.0,1217,163,0,3,2,0,84,0,0,1,0,0
57,3.0706656402862578,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007024746114719186,0.0,0.0,0.0,0.0,0.3969476565112554,0.0,0.04941302779097805,0.0,1188,0,0,5,3,0,40,0,1,1,1,0
58,8.081102512166026,1,1,0.15861042286234145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090,0,0,2,1,0,35,0,1,1,1,0
59,8.420897404716394,41,0,0.05185502785255237,0.0,15.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027168289011269783,0.0,0.0,0.0,0.0,0.0,1019,5,0,4,2,0,50,0,1,0,0,0
60,2.799662559243186,47,0,0.0,2.0,12.0,0.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010768860546263987,0.0,985,268,0,2,1,0,69,0,0,0,0,1
61,2.8737647560281374,1,0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745,5,0,1,1,0,3,1,1,1,0,0
62,3.0024650813881837,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018673331609641184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699,61,0,2,1,0,7,0,1,1,1,0
63,5.85691678680631,2,0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943,58,0,0,0,1,3,1,1,1,0,0
64,4.5555393316884345,147,0,1.0,9.0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220,2112,0,1,1,0,59,0,0,0,0,0
65,10.016719994792403,507,0,0.9596792282913522,0.0,10.0,0.0,100.0,0.0,0.0,10.180000000000291,0.0,0.004246333929394304,0.00761908562842675,0.0,0.0,0.006079969727641154,0.0,0.0,0.0,0.0,1327,1323,1,6,4,0,84,0,1,0,0,1
66,2.7167666857646537,0,0,0.8726836581709145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021709145427286358,0.0,0.0,0.0,0.0,0.09787106446776613,0.007736131934032983,0.0,0.0,1381,8,0,4,4,0,84,0,1,1,1,0
67,4.323673518663903,0,1,0.9762697950573208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,0,0,2,1,0,84,0,1,1,1,0
68,4.730165537273128,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1273,284,0,1,1,0,41,0,1,1,1,0
69,5.990246116542125,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.034371518593699815,0.0,0.16485206372639474,0.4641556115997895,0.0,0.3366208060801159,0.0,0.0,0.0,0.0,1569,516,0,4,4,0,47,0,1,1,1,0
70,3.8073078774317572,0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,67,0,1,1,0,84,0,1,1,0,0
71,6.185267747336385,1,1,0.008591819356729194,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953,0,0,2,1,0,33,0,1,1,1,0
72,1.0,0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805,0,0,1,1,0,60,0,1,1,1,0
73,2.600814586926141,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,0,0,1,1,0,59,0,1,1,1,0
74,10.016719994792403,0,1,0.6844160270636567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009695822223527708,0.013165198026035227,0.002973878620832446,0.0004265413114618448,0.0,0.12225777280419882,0.0,0.0,0.0,459,0,0,9,6,0,41,0,1,1,1,0
75,3.675737627147511,1,1,0.6695653366617745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054898706571385465,0.0,0.004663475386451232,0.0045880368140233455,0.0,0.007365547889777387,0.032225986530785795,0.0,0.0,943,110,0,8,6,0,72,0,1,1,1,0
76,9.706128017260383,0,1,0.4167409523279925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00334101062166743,0.3334207171029897,0.0027970371984385165,0.0,0.0,0.0,0.0,0.0,0.005646088545482023,38,0,1,7,5,0,34,0,1,1,1,0
77,5.163650944581668,1,0,0.5128492559482106,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18173920354230305,0.0,740,272,0,3,2,0,30,0,1,1,0,0
78,2.663305338864483,31,0,1.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738,718,1,1,1,0,35,0,1,0,0,0
79,1.5848931924611136,43,0,1.0,2.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,444,0,1,1,0,54,0,0,0,0,0
80,3.514252463435369,22,0,1.0,1.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,200,0,1,1,0,30,0,0,0,0,0
81,3.588421029542994,6,0,1.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,95,1,1,1,0,71,0,1,0,0,0
82,9.116644384489398,1,0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,63,0,1,1,0,39,0,1,1,1,0
83,1.8205642030260802,3,0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401,480,0,1,0,0,13,0,1,1,0,0
84,1.0,1,0,0.0,0.0,100.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,1,0,0,1,3,1,1,1,0,0
85,2.701920077041227,2,0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251,207,0,1,0,0,41,0,0,1,0,0
86,3.625057224387677,71,0,0.0,9.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.037216180187792734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241,781,0,2,1,0,84,0,0,0,0,0
87,2.1505600128111397,59,0,0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037,413,0,1,0,0,54,0,0,0,0,0
88,2.605171084697352,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2089,0,0,1,1,0,56,0,1,1,1,0
89,4.3535882242863515,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1892,0,0,1,1,0,41,0,1,1,1,0
90,2.5017575271408434,110,0,0.02942543094583375,7.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007579162255010245,0.0,0.0,0.0,0.0,0.0,469,423,1,3,2,0,68,0,0,0,0,0
91,3.8788135419957297,3,0,1.0,0.0,2.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,149,0,1,1,0,3,1,1,1,0,0
92,2.7697305474014238,0,0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3367231638418079,0.0,1295,9,0,2,1,0,29,0,1,1,0,0
93,2.596428702623159,1,0,0.11889916147065148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2261879165770802,0.0,0.0,0.0,0.0,0.0,0.3377768221887766,861,0,0,4,3,0,3,1,1,1,1,0
94,2.3389428374280206,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18696667778996046,0.0,0.0,0.17214091624159794,0.0,0.0,0.0,0.0,0.0,1251,547,0,3,2,0,44,0,1,1,1,0
95,2.9247096272016178,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,0,0,1,1,0,83,0,1,1,1,0
96,5.346339405690511,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,0,0,1,1,0,3,1,1,1,1,0
97,3.84464156815852,0,0,0.1965263811527447,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8034736188472553,843,0,0,2,2,0,3,1,1,1,1,0
98,2.069935054081614,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808,0,0,0,0,1,25,0,1,1,1,0
99,6.924416085057747,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747,7,0,1,0,0,3,1,1,1,1,0
100,10.016719994792403,0,1,0.02293536662411964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25806598429687e-05,0.003500434307518954,0.0,0.0,2.868531552888827e-05,0.0,0.5072766512017862,0.0035406186794630077,0.007861521569168094,0.0,66,62,1,18,7,0,30,0,1,1,1,0
101,7.069253318503879,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391572545700368,0.012481709234725505,0.0,0.8136025653082708,0.0,0.0,0.0,0.0,1021,0,0,3,3,0,84,0,1,1,1,0
102,8.61759843248735,0,1,0.03686438459599599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189509052379176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,81,0,3,2,0,49,0,1,1,1,0
103,8.062397909741705,8,0,1.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,391,0,1,1,0,70,0,1,1,0,0
104,4.288185860160115,10,0,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,13,0,1,1,0,50,0,1,1,0,0
105,5.689937905588943,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00630527434651146,0.1561767953520531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,4,0,4,2,0,65,0,1,1,1,0
106,5.85861542885154,0,1,0.03535156575504558,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.4742429545189407,0.022205556388847227,0.0,0.0,0.13131676749495858,0.0,0.0,0.0,0.0,0.0,601,307,0,7,4,0,37,0,1,1,0,0
107,2.9462567796420958,0,1,0.7489274262746692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01679989161360249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,18,0,4,2,0,3,1,1,1,1,0
108,10.016719994792403,0,1,0.021404719662696442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.643328363584865e-05,0.0036068253845236006,0.0,0.0,3.207731954739233e-05,0.0,0.5205283519596681,0.0035479850216167327,0.00810280758263926,0.0,325,318,1,17,7,0,30,0,1,1,1,0
109,6.520717621038943,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677,0,0,0,0,1,84,0,1,1,1,0
110,2.4484798507285492,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,0,0,0,0,1,3,1,1,1,0,0
111,2.7312956786468088,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979,15,0,1,1,0,77,0,1,1,1,0
112,4.1233979538487295,9,0,0.003943492078220325,0.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.07700142767066147,0.0,0.0,0.0,0.0,0.005799253056206361,0.005936326310262147,0.0,0.5898430827563955,2463,426,0,6,5,0,3,1,1,1,0,0
113,1.6437518295172258,0,0,0.24319241148090606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24131163627442964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141,892,0,4,2,0,19,0,1,1,0,0
