,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
11,0.7855,0,1,0.0008673351409396946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008580649220874358,0.0,0.0,0.0,0.00018618121102721016,0.025863781125471896,0.028306147164983225,0.0,0.9263685678469968,2084,0,0.5,0.6667,0,0.2963,0,1,1,1,0
12,0.2881,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1800,0,0.0556,0.1111,0,0.6543,0,1,1,0,0
13,0.4301,0,0,0.014101533364975738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08001588577738601,0.0,0.0,0.0,0.0,0.0,0.730614024041768,0.02494260778596821,0.0,0.0,1755,0,0.3333,0.4444,0,0.5185,0,1,1,1,0
14,0.3762,0,0,0.0764646572749855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8862896851101861,0.03724565761482842,0.0,0.0,1758,0,0.1667,0.3333,0,0.2222,0,1,1,1,0
15,0.2574,1,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,0,0.0556,0.1111,0,0.3827,0,1,1,0,0
16,0.7949,501,0,0.019061999283408786,1.0,21.0,0.0,1.0,0.0312,0.0,0.0,0.0,0.00021026675077590162,0.4670601480387422,0.354843153664409,9.278654828109354e-05,0.0006701123977580063,0.00032856437215538235,0.005761719581676191,0.0,0.0009255843138304537,3,1,0.7222,1.0,0,0.4198,0,0,0,0,0
17,0.434,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390,0,0.0556,0.1111,0,0.5926,0,1,1,1,0
18,0.2701,65,0,0.0,1.0,2.0,0.0,1.0,0.0938,0.0,0.3929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,183,0,0.0556,0.1111,0,0.4198,0,0,0,0,1
19,0.3878,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633727194696569,0.0,0.9923662728053034,0.0,0.0,0.0,0.0,0.0,0.0,896,0,0.1111,0.2222,0,0.3333,0,1,1,1,0
20,0.5573,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005472145187168617,0.9945278548128312,0.0,0.0,0.0,0.0,0.0,0.0,684,0,0.1111,0.2222,0,0.4198,0,1,1,1,0
21,0.6756,1,0,0.0,0.4444,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.040217391304347816,0.959782608695652,0.0,0.0,0.0,0.0,0.0,0.0,455,0,0.1111,0.2222,0,0.3951,0,0,1,0,0
22,0.5533,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018564229898488282,0.9314248155992112,0.0,0.05001095450230045,0.0,0.0,0.0,0.0,601,0,0.1667,0.3333,0,0.3457,0,1,1,1,0
23,0.5504,4,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9213869164139766,0.0,0.07861308358602337,0.0,0.0,0.0,0.0,1557,0,0.1111,0.2222,0,0.4198,0,1,1,1,0
24,0.3124,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7998910971957528,0.0,0.2001089028042472,0.0,0.0,0.0,0.0,1082,0,0.1111,0.2222,0,0.4938,0,1,1,1,0
25,0.2737,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823064113238968,0.0,0.017693588676103246,0.0,0.0,0.0,0.0,1004,0,0.1111,0.2222,0,1.0,0,1,1,1,0
26,0.4143,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02695951621965942,0.0,0.0,0.0,0.0,0.0,0.0,910,0,0.1111,0.1111,0,0.6049,0,1,1,1,0
27,0.6584,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806914633015982,0.0,0.019308536698401768,0.0,0.0,0.0,0.0,1609,0,0.1111,0.2222,0,0.2963,0,1,1,1,0
28,0.5348,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8507010566272549,0.0,0.14929894337274505,0.0,0.0,0.0,0.0,1561,0,0.1111,0.2222,0,0.8395,0,1,1,1,0
29,0.6907,0,1,0.7971915490936331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014348548255263438,0.06697681093976167,0.0,0.0,0.0,0.0015139661186634392,0.0065774389294071724,0.0,0.0,126,0,0.3889,0.5556,0,1.0,0,1,1,1,0
30,0.4472,1,0,0.0,0.5556,7.0,0.0,0.59,0.0,0.0,0.4912,0.0,0.0,0.0,0.5995897460079811,0.0,0.0,0.0,0.0,0.0,0.0,10,1,0.1111,0.1111,0,0.3704,0,0,1,0,1
31,0.693,0,1,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.00588013440307207,0.0,0.0,0.0,0.0,0.0,0.584388867663914,0.02949128633144268,0.0,0.0,1504,0,0.2778,0.3333,0,0.4568,0,1,1,1,0
32,0.296,0,1,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0200789093323958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323,0,0.1111,0.1111,0,0.9877,0,1,1,1,0
33,0.3551,0,1,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370649122213578,0.02232520380204986,0.0,0.4406098839765923,0.0,0.0,0.0,0.0,1349,0,0.1667,0.3333,0,0.284,0,1,1,1,0
34,0.2147,18,0,0.0,1.0,83.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,0,0.0556,0.0,0,0.4444,0,0,1,0,0
35,0.1869,2,0,0.9978835373527056,0.0,78.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00211646264729436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857,0,0.1111,0.2222,0,0.0,1,1,1,0,0
36,0.2477,3,0,0.0,0.0,78.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,203,0,0.0556,0.1111,0,0.0988,0,1,1,0,0
37,0.5786,1,1,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.004452431837316236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,0,0.1111,0.1111,0,0.7407,0,1,1,1,0
38,0.6704,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012239500205207714,0.0,0.0,2549,0,0.1111,0.1111,0,0.0,1,1,1,0,0
39,0.3007,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848,0,0.0,0.0,1,0.4321,0,1,1,0,0
40,0.7874,1,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506,0,0.0556,0.0,0,0.2716,0,1,1,0,0
41,0.3515,3,0,1.0,0.0,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809,0,0.0556,0.1111,0,0.5432,0,1,1,0,0
42,0.283,16,0,0.7632160738669614,0.4444,3.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23678392613303856,0.0,0.0,0.0,432,0,0.1111,0.2222,0,0.2222,0,0,1,0,0
43,0.6792,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,0,0.0,0.0,1,0.6296,0,1,1,1,0
44,0.349,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994,0,0.0,0.0,1,0.7901,0,1,1,1,0
45,0.2727,2,0,1.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,0,0.0556,0.1111,0,1.0,0,1,1,0,0
46,0.3443,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780,0,0.0,0.0,1,0.7778,0,1,1,1,0
47,0.2928,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546070460704608,0.045392953929539286,0.0,0.0,2907,0,0.1111,0.2222,0,0.3827,0,1,1,0,0
48,0.3659,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436,0,0.0,0.0,1,0.0,1,1,1,1,0
49,0.3218,0,1,0.39481679248757134,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415,0,0.1111,0.1111,0,0.7901,0,1,1,0,0
50,0.2286,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14929478903997198,0.029776914445664368,0.0,1238,0,0.2222,0.2222,0,0.6296,0,1,1,1,0
51,0.2808,5,0,0.0,0.6667,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.9441419511882648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915,0,0.1111,0.1111,0,0.4938,0,0,1,0,0
52,0.9758,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024593447868533405,0.00033937777100695265,0.9982448013495988,0.0,0.001169886400709047,0.0,0.0,0.0,0.0,1273,0,0.2222,0.4444,0,0.7284,0,1,1,1,0
53,0.5691,0,1,0.9965563795026317,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0034436204973683697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223,0,0.1111,0.2222,0,0.6296,0,1,1,0,0
54,0.5556,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26378275148656666,1222,0,0.1111,0.1111,0,0.0,1,1,1,1,0
55,0.1549,0,0,0.4942307692307693,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139,0,0.1111,0.1111,0,0.4074,0,1,1,0,0
56,0.4229,21,0,0.0,0.8889,13.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018234228419284567,0.007217409800714406,0.0,1053,0,0.1667,0.2222,0,1.0,0,0,1,0,0
57,0.3066,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007024746114719186,0.0,0.0,0.0,0.0,0.3969476565112554,0.0,0.04941302779097805,0.0,1188,0,0.2778,0.3333,0,0.4568,0,1,1,1,0
58,0.8068,1,1,0.15861042286234145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090,0,0.1111,0.1111,0,0.3951,0,1,1,1,0
59,0.8407,41,0,0.05185502785255237,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027168289011269783,0.0,0.0,0.0,0.0,0.0,1014,0,0.2222,0.2222,0,0.5802,0,1,0,0,0
60,0.2795,47,0,0.0,0.2222,12.0,0.0,1.0,0.0312,0.0,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010768860546263987,0.0,717,0,0.1111,0.1111,0,0.8148,0,0,0,0,1
61,0.2869,1,0,1.0,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740,0,0.0556,0.1111,0,0.0,1,1,1,0,0
62,0.2997,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018673331609641184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638,0,0.1111,0.1111,0,0.0494,0,1,1,1,0
63,0.5847,2,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884,0,0.0,0.0,1,0.0,1,1,1,0,0
64,0.4548,147,0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0,0.0556,0.1111,0,0.6914,0,0,0,0,0
65,1.0,507,0,0.9596792282913522,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.004246333929394304,0.00761908562842675,0.0,0.0,0.006079969727641154,0.0,0.0,0.0,0.0,3,1,0.3333,0.4444,0,1.0,0,1,0,0,1
66,0.2712,0,0,0.8726836581709145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021709145427286358,0.0,0.0,0.0,0.0,0.09787106446776613,0.007736131934032983,0.0,0.0,1373,0,0.2222,0.4444,0,1.0,0,1,1,1,0
67,0.4316,0,1,0.9762697950573208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,0,0.1111,0.1111,0,1.0,0,1,1,1,0
68,0.4722,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,988,0,0.0556,0.1111,0,0.4691,0,1,1,1,0
69,0.598,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.034371518593699815,0.0,0.16485206372639474,0.4641556115997895,0.0,0.3366208060801159,0.0,0.0,0.0,0.0,1052,0,0.2222,0.4444,0,0.5432,0,1,1,1,0
70,0.3801,0,0,1.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,0,0.0556,0.1111,0,1.0,0,1,1,0,0
71,0.6175,1,1,0.008591819356729194,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953,0,0.1111,0.1111,0,0.3704,0,1,1,1,0
72,0.0998,0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805,0,0.0556,0.1111,0,0.7037,0,1,1,1,0
73,0.2596,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,0,0.0556,0.1111,0,0.6914,0,1,1,1,0
74,1.0,0,1,0.6844160270636567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009695822223527708,0.013165198026035227,0.002973878620832446,0.0004265413114618448,0.0,0.12225777280419882,0.0,0.0,0.0,459,0,0.5,0.6667,0,0.4691,0,1,1,1,0
75,0.367,1,1,0.6695653366617745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054898706571385465,0.0,0.004663475386451232,0.0045880368140233455,0.0,0.007365547889777387,0.032225986530785795,0.0,0.0,832,0,0.4444,0.6667,0,0.8519,0,1,1,1,0
76,0.969,0,1,0.4167409523279925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00334101062166743,0.3334207171029897,0.0027970371984385165,0.0,0.0,0.0,0.0,0.0,0.005646088545482023,38,1,0.3889,0.5556,0,0.3827,0,1,1,1,0
77,0.5155,1,0,0.5128492559482106,0.0,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18173920354230305,0.0,467,0,0.1667,0.2222,0,0.3333,0,1,1,0,0
78,0.2659,31,0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,0.0556,0.1111,0,0.3951,0,1,0,0,0
79,0.1582,43,0,1.0,0.2222,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,0,0.0556,0.1111,0,0.6296,0,0,0,0,0
80,0.3508,22,0,1.0,0.1111,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,0,0.0556,0.1111,0,0.3333,0,0,0,0,0
81,0.3582,6,0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,0.0556,0.1111,0,0.8395,0,1,0,0,0
82,0.9101,1,0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,0,0.0556,0.1111,0,0.4444,0,1,1,1,0
83,0.1818,3,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920,0,0.0556,0.0,0,0.1235,0,1,1,0,0
84,0.0998,1,0,0.0,0.0,100.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,0.0,0.0,1,0.0,1,1,1,0,0
85,0.2697,2,0,0.0,0.1111,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043,0,0.0556,0.0,0,0.4691,0,0,1,0,0
86,0.3619,71,0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.037216180187792734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,0,0.1111,0.1111,0,1.0,0,0,0,0,0
87,0.2147,59,0,0.0,0.1111,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,0,0.0556,0.0,0,0.6296,0,0,0,0,0
88,0.2601,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2089,0,0.0556,0.1111,0,0.6543,0,1,1,1,0
89,0.4346,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1891,0,0.0556,0.1111,0,0.4691,0,1,1,1,0
90,0.2498,110,0,0.02942543094583375,0.7778,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007579162255010245,0.0,0.0,0.0,0.0,0.0,45,1,0.1667,0.2222,0,0.8025,0,0,0,0,0
91,0.3872,3,0,1.0,0.0,2.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,0,0.0556,0.1111,0,0.0,1,1,1,0,0
92,0.2765,0,0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3367231638418079,0.0,1285,0,0.1111,0.1111,0,0.321,0,1,1,0,0
93,0.2592,1,0,0.11889916147065148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2261879165770802,0.0,0.0,0.0,0.0,0.0,0.3377768221887766,860,0,0.2222,0.3333,0,0.0,1,1,1,1,0
94,0.2335,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18696667778996046,0.0,0.0,0.17214091624159794,0.0,0.0,0.0,0.0,0.0,704,0,0.1667,0.2222,0,0.5062,0,1,1,1,0
95,0.292,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,0,0.0556,0.1111,0,0.9877,0,1,1,1,0
96,0.5337,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853,0,0.0556,0.1111,0,0.0,1,1,1,1,0
97,0.3838,0,0,0.1965263811527447,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8034736188472553,842,0,0.1111,0.2222,0,0.0,1,1,1,1,0
98,0.2066,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808,0,0.0,0.0,1,0.2716,0,1,1,1,0
99,0.6913,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,0,0.0556,0.0,0,0.0,1,1,1,1,0
100,1.0,0,1,0.02293536662411964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25806598429687e-05,0.003500434307518954,0.0,0.0,2.868531552888827e-05,0.0,0.5072766512017862,0.0035406186794630077,0.007861521569168094,0.0,3,1,1.0,0.7778,0,0.3333,0,1,1,1,0
101,0.7057,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391572545700368,0.012481709234725505,0.0,0.8136025653082708,0.0,0.0,0.0,0.0,1021,0,0.1667,0.3333,0,1.0,0,1,1,1,0
102,0.8603,0,1,0.03686438459599599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189509052379176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,0,0.1667,0.2222,0,0.5679,0,1,1,1,0
103,0.8049,8,0,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267,0,0.0556,0.1111,0,0.8272,0,1,1,0,0
104,0.4281,10,0,1.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,0,0.0556,0.1111,0,0.5802,0,1,1,0,0
105,0.568,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00630527434651146,0.1561767953520531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,0,0.2222,0.2222,0,0.7654,0,1,1,1,0
106,0.5849,0,1,0.03535156575504558,0.0,100.0,0.0,0.01,0.0,0.0,0.0,0.4742429545189407,0.022205556388847227,0.0,0.0,0.13131676749495858,0.0,0.0,0.0,0.0,0.0,294,0,0.3889,0.4444,0,0.4198,0,1,1,0,0
107,0.2941,0,1,0.7489274262746692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01679989161360249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0,0.2222,0.2222,0,0.0,1,1,1,1,0
108,1.0,0,1,0.021404719662696442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.643328363584865e-05,0.0036068253845236006,0.0,0.0,3.207731954739233e-05,0.0,0.5205283519596681,0.0035479850216167327,0.00810280758263926,0.0,7,1,0.9444,0.7778,0,0.3333,0,1,1,1,0
109,0.651,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677,0,0.0,0.0,1,1.0,0,1,1,1,0
110,0.2444,0,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,0,0.0,0.0,1,0.0,1,1,1,0,0
