label,diskUsage,forkCount,squashMergeAllowed,isArchived,isFork,Ruby,assign_,stargazer_,milestone,Python,Shell,HTML,JavaScript,Makefile,C++,C,Java,CSS,RepoAge,RepoLife,languageCounter,popularLanguageCounter,hasLanguage,description_len,has_description,has_issue,stargazer_non_zero,has_milestone,has_release,contributed
0,3.84464156815852,0,0,0,0,0.0,3.0,0.0,0.0,0.1965263811527447,0.0,0.0,0.0,0.0,0.0,0.0,0.8034736188472553,0.0,843,0,2,2,0,3,1,0,1,0,0,0
0,2.069935054081614,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808,0,0,0,1,25,0,0,1,0,0,0
0,6.924416085057747,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747,7,1,0,0,3,1,0,1,0,0,0
1,10.007099911092006,0,0,0,1,3.25806598429687e-05,1.0,0.0,0.0,0.02293536662411964,0.003500434307518954,0.0,0.0,2.868531552888827e-05,0.5072766512017862,0.0035406186794630077,0.0,0.0,66,62,18,6,0,30,0,0,1,0,0,0
0,7.069253318503879,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.17391572545700368,0.012481709234725505,0.0,0.0,0.0,0.0,0.8136025653082708,1021,0,3,3,0,84,0,0,1,0,0,0
0,8.61759843248735,0,0,0,1,0.0,1.0,0.0,0.0,0.03686438459599599,0.0,0.6189509052379176,0.0,0.0,0.0,0.0,0.0,0.0,736,81,3,2,0,49,0,0,1,0,0,0
0,8.062397909741705,8,0,0,0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,391,1,1,0,70,0,0,0,0,0,0
0,4.288185860160115,10,0,0,0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,13,1,1,0,50,0,0,0,0,0,0
0,5.689937905588943,0,0,0,0,0.00630527434651146,1.0,0.0,0.0,0.0,0.1561767953520531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,4,4,2,0,65,0,0,1,0,0,0
0,5.85861542885154,0,0,1,1,0.4742429545189407,100.0,1.0,0.0,0.03535156575504558,0.022205556388847227,0.0,0.0,0.13131676749495858,0.0,0.0,0.0,0.0,601,307,7,4,0,37,0,0,0,0,0,0
0,2.9462567796420958,0,0,0,1,0.0,1.0,0.0,0.0,0.7489274262746692,0.01679989161360249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,18,4,2,0,3,1,0,1,0,0,0
1,10.007099911092006,0,0,0,1,3.643328363584865e-05,1.0,0.0,0.0,0.021404719662696442,0.0036068253845236006,0.0,0.0,3.207731954739233e-05,0.5205283519596681,0.0035479850216167327,0.0,0.0,325,318,17,6,0,30,0,0,1,0,0,0
0,6.520717621038943,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677,0,0,0,1,84,0,0,1,0,0,0
0,2.4484798507285492,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,0,0,0,1,3,1,0,0,0,0,0
0,2.7312956786468088,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979,15,1,1,0,77,0,0,1,0,0,0
0,1.6437518295172258,0,0,0,0,0.0,1.0,1.0,0.0,0.24319241148090606,0.24131163627442964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141,892,4,2,0,19,0,0,0,0,0,0
0,2.773120680622141,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654,382,0,0,1,3,1,0,1,0,0,0
0,3.1122650109591645,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1943,120,1,1,0,3,1,0,1,0,0,0
0,4.32538903574355,0,0,0,0,0.0,1.0,1.0,0.0,0.15119372753647312,0.0005418838197471872,0.0,0.0,0.0,0.8267582049261673,0.0,0.02150618371761249,0.0,1847,15,4,4,0,37,0,0,0,0,0,0
0,3.690949594588697,2,0,0,0,0.0,3.0,6.0,0.0,0.7153822793773167,0.011906124435939342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798,160,3,2,0,39,0,1,0,0,0,0
0,10.007099911092006,0,0,0,0,0.0,2.0,2.0,0.0,0.9964145243374319,0.0035854756625679045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,451,2,2,0,21,0,1,0,0,0,0
0,3.6680362235167814,1,0,0,0,0.0,19.0,1.0,0.0,0.11238398130719802,0.0,0.0,0.0,0.0,0.6497371324722528,0.06370480950217433,0.0,0.0,2342,189,5,3,0,3,1,0,0,0,0,0
0,8.991693261398142,0,0,0,0,0.0,6.0,1.0,5.0,0.04353187870909148,0.0,0.0,0.09197656455210423,0.0,0.0,0.0,0.0,0.010936393950591452,2197,242,5,3,0,11,0,0,0,1,0,0
0,9.375915230667207,0,0,0,0,0.0,6.0,5.0,7.0,0.4614434080836145,0.008554607395647285,0.0,0.22279023615796786,0.0,0.0,0.0,0.09809089104981147,0.024470463716345838,2041,249,7,5,0,84,0,1,0,1,0,0
0,3.92959613687915,0,0,0,1,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767,92,1,1,0,74,0,0,1,0,0,0
0,6.601861872643579,8,0,0,0,0.0,11.0,27.0,32.0,0.0,0.003118235072710296,0.0,0.0,0.009076049999896023,0.5021502201168272,0.2557025542701833,0.0,0.0,1978,1275,6,4,0,37,0,1,0,1,1,0
0,5.4413125904716635,5,0,0,0,0.0,5.0,15.0,4.0,0.4272203442222108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468,524,2,1,0,84,0,1,0,1,0,0
1,4.375087110233667,0,0,0,0,0.0,6.0,5.0,0.0,0.0,0.0005181170535501244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,70,2,1,0,31,0,0,0,0,0,0
0,3.482202253184497,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.9990205680705192,0.0,0.0,0.0,1858,0,2,2,0,26,0,0,1,0,0,0
0,10.007099911092006,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0056223097474108535,0.0,0.0,0.0,0.3799376681555166,0.11633769304300445,0.0,0.001502676347648038,1856,1,6,4,0,41,0,0,1,0,0,0
0,3.589626411417097,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758,0,0,0,1,24,0,0,1,0,0,0
0,2.773120680622141,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058,17,1,0,0,46,0,0,1,0,0,0
0,3.3964692493056643,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0008734414774538001,0.0,0.0,0.0,0.025392753583273992,0.9737338049392722,0.0,0.0,2049,124,3,3,0,67,0,0,1,0,0,0
0,4.480179775821705,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773,0,0,0,1,33,0,0,1,0,0,0
0,6.450756291387856,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758,0,0,0,1,24,0,0,1,0,0,0
0,3.92539335064212,0,0,0,0,0.0,4.0,2.0,0.0,0.0,0.0019028994772667446,0.0,0.0,0.0,0.02688879696137791,0.9712083035613552,0.0,0.0,2107,167,3,3,0,67,0,0,0,0,0,0
0,2.5875669644085733,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2107,0,1,1,0,3,1,0,1,0,0,0
0,5.552567888757047,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.1095759700532358,0.05577455302209308,0.0,0.0,0.0,0.0,0.011981296225136112,1318,0,6,3,0,58,0,0,1,0,0,0
1,3.223412225890764,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.030066610775346087,0.0,0.0,0.0,0.0,0.0,0.0,1056,971,2,1,0,14,0,0,1,0,0,0
0,4.279873058486065,0,0,0,1,0.0,1.0,0.0,0.0,0.08855213876111583,0.0,0.002788955218459511,0.0,0.0,0.8869785626632836,0.0008180935307481233,0.0,0.010778771424148634,993,65,6,5,0,71,0,0,1,0,0,0
0,4.945045192046333,0,0,0,1,0.003271930111572817,1.0,0.0,0.0,0.055557373294506426,0.13444360828452706,0.5203677649445407,0.0,0.0,0.0,0.0,0.0,0.2863593233648529,746,158,5,5,0,25,0,0,1,0,0,0
0,1.379729661461215,3,0,1,0,0.0,59.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,0,0,0,1,34,0,1,0,0,0,0
0,1.888175022589804,0,0,0,1,0.0,1.0,0.0,0.0,0.058737725914330435,0.0,0.3327166642948627,0.0,0.0,0.0,0.0,0.4892557279066458,0.05749252881741852,1256,103,5,4,0,28,0,0,1,0,0,0
0,3.348547155142978,0,0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526,1348,1,1,0,9,0,0,1,0,0,0
